,period,short_description,temperatures
0,Today,Patchy Fogthen Sunny,High: 80 °F
1,Tonight,Patchy Fog,Low: 62 °F
2,Tuesday,Patchy Fogthen Sunny,High: 82 °F
3,TuesdayNight,Patchy Fog,Low: 62 °F
4,Wednesday,Patchy Fogthen MostlySunny,High: 82 °F
5,WednesdayNight,Patchy Fog,Low: 63 °F
6,Thursday,Patchy Fogthen Sunny,High: 81 °F
7,ThursdayNight,Patchy Fog,Low: 63 °F
8,Friday,Patchy Fogthen Sunny,High: 82 °F
